Key	ObjectName	Sprite	Depth	ParentObject	MaskSprite	Solid	Visible	Persistent
1075	/Effects/objCellPhone	1841	2	-100	-1	False	True	False
1076	/Furniture/Henchman/ChopShop/objFerrari	1842	1	39	-1	True	True	False
1077	/Furniture/Henchman/ChopShop/objLambourghini	1843	1	39	-1	True	True	False
1078	/Furniture/Henchman/ChopShop/objMustang	1844	1	39	-1	True	True	False
1079	/Furniture/Henchman/ChopShop/objWinnebago	1845	0	84	-1	True	True	False
1080	/Furniture/Floor/Henchman/objCarFinishHose	1846	2	-100	-1	False	True	False
1081	/Furniture/Henchman/ChopShop/objEngineLift	1847	1	39	-1	True	True	False
1082	/Furniture/Henchman/ChopShop/objAcadoGT	1848	1	39	-1	True	True	False
1083	/Furniture/Henchman/ChopShop/objCarTyre	1858	1	39	-1	True	True	False
1084	/Furniture/Henchman/ChopShop/objCarWorkTable	1857	1	39	-1	True	True	False
1085	/Furniture/Henchman/ChopShop/objCarVacuum	1856	1	39	-1	True	True	False
1086	/Furniture/Henchman/ChopShop/objCarWashHose	1855	1	39	-1	True	True	False
1087	/Furniture/Henchman/ChopShop/objWashBucket	1854	1	39	-1	True	True	False
1088	/Furniture/Henchman/ChopShop/objCarFinishSupplies	1849	-1	84	-1	True	True	False
1089	/Furniture/Henchman/ChopShop/objCarSuppliesShelf	1853	-1	84	-1	True	True	False
1090	/Furniture/Henchman/ChopShop/objCarWashSupplies	1859	1	39	-1	True	True	False
1091	/Furniture/Henchman/ChopShop/objCarPartsShelf	1851	-1	84	-1	True	True	False
1092	/Furniture/Henchman/ChopShop/objCarSuppliesLocker	1852	1	84	-1	True	True	False
1093	/Furniture/Henchman/ChopShop/objCarLocker	1850	0	84	-1	True	True	False
1094	/Furniture/Henchman/ChopShop/objCarLift	1860	1	39	-1	True	True	False
1095	/Furniture/Henchman/ChopShop/objPoolTable	1861	1	39	-1	True	True	False
1096	/Furniture/Fans/Squat/objBox	1867	1	39	-1	True	True	False
1097	/Furniture/Fans/Squat/objBoxSmall	1868	1	39	-1	True	True	False
1098	/Furniture/Floor/objBrokenWallH	1869	1	-100	-1	False	True	False
1099	/Furniture/Floor/objBrokenWallV	1870	1	-100	-1	False	True	False
1100	/Furniture/Fans/Squat/objHookah	1873	1	-100	-1	True	True	False
1101	/Effects/Water/objWaterPool	1874	2	-100	-1	False	True	False
1102	/Furniture/Fans/Squat/objAtticParty	1871	3	-100	-1	False	True	False
1103	/Furniture/Fans/Squat/objHomelessBed	1872	2	-100	-1	False	True	False
1104	/Furniture/Fans/HQ/objFansCouch2	1875	1	39	-1	True	True	False
1105	/NPCs/Fans/HQ2/objBearCheckGun	1879	0	997	-1	True	True	False
1106	/NPCs/Fans/HQ2/objSwanRollJoint	1877	0	997	-1	True	True	False
1107	/NPCs/Fans/HQ2/objSwan2Sitting	1878	0	997	-1	True	True	False
1108	/NPCs/Fans/HQ2/objTigerDrink	1876	0	997	-1	True	True	False
1109	/NPCs/Fans/Highway/objFansVanRepair	1882	-2	39	1885	True	True	False
1110	/NPCs/Fans/Highway/objHighwayNightBackground	-1	2	-100	-1	False	True	False
1111	/Furniture/Fans/Highway/objStreetLight	1887	-3	-100	-1	True	True	False
1112	/NPCs/Fans/HQ2/objFansHQScene2	-1	0	-100	-1	False	True	False
1113	/NPCs/Fans/Squat/objSister	1890	0	-100	-1	False	True	False
1115	/Furniture/Floor/Henchman/objSkeletons	1895	2	-100	-1	False	True	False
1116	/Interface/LSDblend/objLSDSmoke	2050	0	-100	-1	False	False	False
1117	/Furniture/Floor/Henchman/objSkeletonParts	1894	2	-100	-1	False	True	False
1118	/NPCs/Henchman/Highway/objCarWreck	1893	1	39	-1	True	True	False
1119	/NPCs/Henchman/Highway/objHighwayBackground	-1	3	-100	-1	False	True	False
1120	/NPCs/Henchman/Home/objHenchmanLostCar	-1	0	-100	-1	False	True	False
1121	/Furniture/Floor/objTigerFur	1911	2	-100	-1	False	True	False
1122	/Furniture/Henchman/Home/objHenchmanAquarium	1901	1	39	-1	True	True	False
1123	/Furniture/Henchman/Home/objHenchmanBed	1902	1	39	-1	True	True	False
1124	/Furniture/Henchman/Home/objHenchmanGlassTable	1896	1	39	-1	True	True	False
1125	/Furniture/Henchman/Home/objGlassWall	1904	0	39	-1	True	True	False
1126	/Furniture/Henchman/Home/objKitchenIsland	1905	0	39	-1	True	True	False
1127	/Furniture/Henchman/Home/objHenchmanTrophies	1907	0	39	-1	True	True	False
1128	/Furniture/Henchman/Home/objHenchmanMinibar	1906	0	39	-1	True	True	False
1129	/Furniture/Henchman/Home/objHenchmanTVStereo	1908	0	39	-1	True	True	False
1130	/Furniture/Henchman/Home/objHenchmanGunCabinet	1909	0	39	-1	True	True	False
1131	/Furniture/Henchman/Home/objPoolRack	1910	0	39	-1	True	True	False
1132	/Furniture/Henchman/Home/objExerciseBike	1912	0	39	-1	True	True	False
1133	/Furniture/Henchman/Home/objHenchmanBar	1913	1	39	-1	True	True	False
1134	/Furniture/objLeatherCouch	481	1	39	-1	True	True	False
1135	/NPCs/Henchman/Home/objHenchmanGirlfriend	1903	0	997	-1	False	True	False
1136	/Furniture/Henchman/Home/objCat	1899	0	-100	-1	False	True	False
1137	/Furniture/Henchman/Home/objHenchmanKitchen	1917	0	39	-1	True	True	False
1138	/Furniture/Henchman/Home/objHenchmanPhone	1914	0	39	-1	True	True	False
1139	/Furniture/objBarStool	1918	1	39	-1	True	True	False
1140	/Furniture/Henchman/Home/objHenchmanBarStool	1919	1	39	-1	True	True	False
1141	/Furniture/Henchman/Home/objHenchmanBedSpecial	1920	0	39	-1	True	True	False
1142	/Furniture/Henchman/ChopShop/objSafe	1930	0	39	-1	True	True	False
1143	/Furniture/Henchman/ChopShop/objCarDesk	1931	1	39	-1	True	True	False
1144	/Enemies/Gang/objEGangIdleMoney	1927	0	171	-1	False	True	False
1145	/Furniture/Henchman/ChopShop/objMoneyBag	1928	1	-100	-1	False	True	False
1146	/NPCs/Henchman/objAndy	210	0	-100	-1	False	True	False
1147	/Player/Cars/Henchman_Car/objHenchmanCar	1933	0	1585	-1	True	True	False
1148	/Player/Cars/Henchman_Car/objHenchmanCarFloor	1935	2	-100	-1	False	True	False
1149	/Furniture/Henchman/ChopShop/objSkateRamp	1941	1	39	-1	True	True	False
1150	/Furniture/Henchman/ChopShop/objSkateRail	1940	1	39	-1	True	True	False
1151	/Furniture/Henchman/ChopShop/objSkateBox	1939	1	39	-1	True	True	False
1152	/Furniture/Henchman/ChopShop/objCarDiningTable	1938	1	39	-1	True	True	False
1153	/Furniture/Henchman/Home/objNote	1944	0	39	-1	True	True	False
1154	/Furniture/Henchman/ChopShop/objGraffittiCar	1947	1	39	-1	True	True	False
1155	/Furniture/Floor/objCarCover	1946	2	-100	-1	False	True	False
1156	/Glass/objGlassV	1949	0	-100	-1	False	True	False
1157	/Glass/objShard	1950	2	-100	-1	False	True	False
1158	/Glass/objShine	1951	0	-100	-1	False	True	False
1159	/Effects/Smoke/objFirePuff	1952	0	-100	-1	False	True	False
1161	/Effects/Smoke/objSmokeExhale	1954	0	-100	-1	False	True	False
1162	/Effects/Smoke/objFireBall	1955	0	-100	-1	False	True	False
1163	/Effects/Smoke/objFireSpark	1956	0	-100	-1	False	True	False
1164	/Effects/Smoke/objElectricity	1957	0	-100	-1	False	True	False
1165	/Furniture/objComputerMonitorGrey	1958	0	-100	-1	False	True	False
1166	/Effects/Smoke/objComputerMonitorGreyParts	1959	0	-100	-1	False	True	False
1167	/Furniture/objComputerMonitorBlack	1961	0	-100	-1	False	True	False
1168	/Effects/Smoke/objComputerMonitorBlackParts	1962	0	-100	-1	False	True	False
1169	/Effects/Smoke/objComputerMonitorGreyBigParts	1964	1	-100	-1	False	True	False
1170	/Effects/Smoke/objComputerMonitorBlackBigParts	1963	1	-100	-1	False	True	False
1172	/Effects/Smoke/objTVShards	1968	0	-100	-1	False	True	False
1173	/Effects/Smoke/objTVBigParts	1969	1	-100	-1	False	True	False
1174	/Effects/Smoke/objElectricSpark	1956	0	-100	-1	False	True	False
1175	/Effects/Water/objWaterSplat	-1	3	1178	-1	False	True	False
1176	/Effects/Water/objWaterSmudge	-1	3	1178	-1	False	True	False
1177	/Effects/Water/objBigWater	-1	3	1178	-1	False	True	False
1178	/Effects/Water/objWater	-1	0	-100	-1	False	True	False
1179	/Glass/objPlasticShard	1991	2	-100	-1	False	True	False
1180	/Effects/Smoke/objAquarium	1973	0	39	-1	True	True	False
1181	/Effects/Smoke/objAquariumWater	1972	1	-100	-1	False	True	False
1182	/Interface/objJungleBG	-1	0	1072	-1	False	True	False
1183	/Effects/Blood/objIntestine	1999	2	-100	-1	False	True	False
1184	/Effects/Blood/objBrains	1998	2	-100	-1	False	True	False
1185	/Effects/Blood/objHeadPiece	2001	2	-100	-1	False	True	False
1186	/Interface/LSDblend/objLSDBlend	-1	-10	-100	-1	False	True	False
1187	/Interface/LSDblend/objEnemyLSD	2041	0	-100	-1	False	False	False
1188	/Interface/LSDblend/objTigerBoss	2044	0	-100	-1	False	False	False
1189	/Enemies/Bosses/TigerBoss/objTigerFadeV	2048	-11	-100	-1	False	True	False
1190	/Enemies/Bosses/TigerBoss/objTigerFadeH	2049	-11	-100	-1	False	True	False
1191	/Enemies/Bosses/TigerBoss/objNewBGTiger	-1	1010	1072	-1	False	True	False
1192	/Enemies/Bosses/TigerBoss/objTigerHead	2036	0	1837	-1	False	False	False
1193	/Furniture/Jungle/Trees/objPalmTreeLSD	2052	-12	-100	-1	False	True	False
1194	/Furniture/Jungle/Trees/objBigTreeLSD	2051	-12	-100	-1	False	True	False
1195	/Enemies/Bosses/TigerBoss/objTigerAttack	2035	-2	1837	-1	False	False	False
1196	/Interface/LSDblend/objLSDBloodWhirl	2054	0	1197	-1	False	True	False
1197	/Interface/LSDblend/objLSDParticle	-1	0	-100	-1	False	True	False
1198	/Interface/LSDblend/objLSDBird	2058	-2	1197	-1	False	True	False
1199	/Player/Son/objSonLSD	2059	0	36	219	False	False	False
1200	/Interface/LSDblend/objLSDFlame	2062	0	1197	-1	False	False	False
1201	/Interface/LSDblend/objLSDPop	2063	0	1197	-1	False	False	False
1202	/Editor/objSteelDoorH	2065	0	25	-1	False	True	False
1203	/Editor/objSteelDoorH2	2066	0	25	-1	False	True	False
1204	/Furniture/Son/Hideout/objSonAmmoBox	2068	1	39	-1	True	True	False
1205	/Furniture/Son/Hideout/objSonAquarium	2069	1	39	-1	True	True	False
1206	/Furniture/Son/Hideout/objSonCouch	2070	1	39	-1	True	True	False
1207	/Furniture/Son/Hideout/objSonShrine	2071	1	39	-1	True	True	False
1208	/Furniture/Son/Hideout/objSonDesk	2073	1	39	-1	True	True	False
1209	/Furniture/Son/Hideout/objSonTrophies	2074	1	39	-1	True	True	False
1210	/Furniture/Son/Hideout/objSonGunTable	2075	1	39	-1	True	True	False
1211	/NPCs/Son/Hideout1/objSonGuardIdlePhone	2081	0	-100	-1	True	True	False
1212	/NPCs/Son/Hideout1/objSonGuardIdleSmoke	2077	0	-100	-1	True	True	False
1213	/NPCs/Son/Hideout1/objSonGuardIdlePipe	2078	0	-100	-1	True	True	False
1214	/NPCs/Son/Hideout1/objSonCouchHideout	2079	0	997	-1	False	True	False
1215	/Furniture/Son/Hideout/objBoxingBag	2084	0	-100	2086	True	True	False
1216	/Misc/objDrugSample	2067	0	-100	-1	False	True	False
1217	/NPCs/Son/Hideout1/objSonGuardIdleSit	2089	0	997	-1	False	True	False
1218	/Furniture/Son/Hideout/objSonDeskChair	2088	1	39	-1	True	True	False
1219	/Furniture/Son/Hideout/objSonSecurity	2087	1	39	-1	True	True	False
1220	/Furniture/Son/Hideout/objSonVodkaBar	2085	1	39	-1	True	True	False
1221	/Interface/Elevators/BigElevator/objBigElevator	2095	0	84	2094	True	True	False
1222	/Interface/Elevators/BigElevator/objBigElevatorMask	2095	0	84	-1	True	True	False
1223	/Interface/Elevators/BigElevator/objBigElevatorFloor	2095	2	-100	-1	False	True	False
1224	/Furniture/Son/Hideout/objSonCarWhole	2096	1	39	-1	True	True	False
1225	/Player/Rat/objRat	2394	0	36	219	False	True	False
1226	/Player/Kills/Specific/objWriterKillPunch	2098	1	1071	-1	False	True	False
1227	/Misc/Weapons/objDiscardedGun	2103	1	-100	-1	False	True	False
1228	/Misc/Weapons/objGunClip	2104	1	-100	-1	False	True	False
1229	/NPCs/Writer/Casino/objSaunaGangster	2136	0	997	-1	False	True	False
1230	/Furniture/Writer/Casino/Downstairs/objBlackJackTable	2108	1	39	-1	True	True	False
1231	/Furniture/Writer/Casino/Downstairs/objCrapsTable	2109	1	39	-1	True	True	False
1232	/Furniture/Writer/Casino/Downstairs/objCasinoRegister	2110	1	39	-1	True	True	False
1233	/Furniture/Writer/Casino/Downstairs/objPokerTable	2111	1	39	-1	True	True	False
1234	/Furniture/Writer/Casino/Downstairs/objRouletteTable	2112	1	39	-1	True	True	False
1235	/Furniture/Writer/Casino/Downstairs/objSlotMachine	2113	1	39	-1	True	True	False
1236	/Furniture/Writer/Casino/Downstairs/objVIPArmchair	2114	1	39	-1	True	True	False
1237	/Furniture/Writer/Casino/Downstairs/objVIPBar	2115	1	39	-1	True	True	False
1238	/Furniture/Writer/Casino/Downstairs/objVIPBarShelf	2116	1	39	-1	True	True	False
1239	/Furniture/Writer/Casino/Downstairs/objVIPFootStool	2117	1	39	-1	True	True	False
1240	/Furniture/Writer/Casino/Downstairs/objVIPStatue	2118	-1	39	-1	True	True	False
1241	/Furniture/Writer/Casino/Downstairs/objVIPTable	2119	1	39	-1	True	True	False
1242	/Furniture/Writer/Casino/Upstairs/objMassageTable	2120	1	39	-1	True	True	False
1243	/Furniture/Writer/Casino/Upstairs/objSaunaBench	2121	1	39	-1	True	True	False
1244	/Furniture/Writer/Casino/Upstairs/objSaunaHeater	2122	1	39	-1	True	True	False
1245	/Furniture/Writer/Casino/Upstairs/objSolariumClosed	2123	1	39	-1	True	True	False
1246	/Furniture/Writer/Casino/Upstairs/objSolariumOpen	2124	1	39	-1	True	True	False
1247	/Furniture/Writer/Casino/Upstairs/objVIPDesk	2125	1	39	-1	True	True	False
1248	/Furniture/Writer/Casino/Downstairs/objCasinoEntrance	2137	-1	39	-1	True	True	False
1249	/Furniture/Writer/Casino/Downstairs/objCasinoEntranceRibbons	2126	1	39	-1	True	True	False
1250	/Furniture/Writer/Casino/Upstairs/objSmallPainting	2127	-1	-100	-1	False	True	False
1251	/Furniture/Writer/Casino/Upstairs/objVIPJacuzzi	2128	1	39	-1	True	True	False
1252	/Furniture/Writer/Casino/Upstairs/objVIPCloset	2129	1	39	-1	True	True	False
1253	/Furniture/Writer/Casino/Upstairs/objMassageTools	2130	1	39	-1	True	True	False
1254	/Furniture/Writer/Casino/Upstairs/objVIPMiniBar	2131	1	39	-1	True	True	False
1255	/Furniture/Writer/Casino/Upstairs/objVIPPhoneStand	2132	1	39	-1	True	True	False
1256	/Furniture/Jungle/TikiBar/objTikiBar	2220	1	39	-1	True	True	False
1257	/Furniture/Writer/Casino/Upstairs/objVIPSink	2133	1	39	-1	True	True	False
1258	/Furniture/Floor/objVIPTowels	2134	2	-100	-1	False	True	False
1259	/Editor/objBalconyRailsH	2138	0	9	1864	True	True	False
1260	/Editor/objBalconyRailsV	2139	0	9	1864	True	True	False
1261	/Furniture/Writer/Casino/Upstairs/objTowelBag	2140	1	-100	-1	True	True	False
1262	/Furniture/Writer/Casino/Upstairs/objTowelDisposal	2141	1	39	-1	True	True	False
1263	/NPCs/Writer/Casino/objCasinoGuard	2077	0	997	-1	True	True	False
1264	/NPCs/Writer/Casino/objAskForHelp	-1	0	-100	-1	False	True	False
1265	/NPCs/Writer/Casino/objCasinoEnemy	-1	0	997	256	False	True	False
1266	/Effects/WaterBlood/objSewerWaterLarge	2156	2	1274	-1	False	True	False
1269	/Effects/WaterBlood/objSewerWaterMedium	2157	2	1274	-1	False	True	False
1270	/Effects/WaterBlood/objSewerWaterSmall	2168	2	1274	-1	False	True	False
1271	/Editor/objSewerWallV	2149	-2	9	-1	True	True	False
1272	/Editor/objSewerWallH	2148	-2	9	-1	True	True	False
1273	/objWaterSplash	2166	1	-100	-1	False	True	False
1274	/Effects/WaterBlood/objSewerWater	-1	0	-100	-1	False	True	False
1275	/Furniture/Fans/Sewer/objBigPipe	2175	-1	-100	-1	False	True	False
1276	/Furniture/Fans/Sewer/objMediumPipe	2174	-1	-100	-1	False	True	False
1277	/Furniture/Fans/Sewer/objSmallPipe	2173	-1	-100	-1	False	True	False
1278	/Furniture/Fans/Sewer/objSewerPipe	2153	1	39	-1	True	True	False
1279	/Furniture/Fans/Sewer/objSewerPipeEnd	2155	1	39	-1	True	True	False
1280	/Furniture/Floor/objSewerVentillation	2172	3	-100	-1	False	True	False
1281	/Effects/WaterBlood/objWaterSteps	-1	0	-100	-1	False	True	False
1282	/Interface/Rain/objSewerDrip	-1	-100	-100	-1	False	True	False
1283	/Interface/smokebackground/objNewBGUNUSED	-1	1010	1072	-1	False	True	False
1284	/Interface/objSewerBackground	-1	1010	1072	-1	False	True	False
1285	/Furniture/Fans/Sewer/objSewerEntrance	2150	3	-100	-1	True	True	False
1286	/Furniture/Floor/Sewers/objLeaveOrDie	2179	3	-100	-1	False	True	False
1287	/NPCs/Fans/Sewers/objFanSewers	293	0	997	-1	False	False	False
1288	/Furniture/Fans/Sewer/objSewerLadder	2151	-1	-100	-1	True	True	False
1289	/Enemies/Gang/objEGangFat	2194	0	171	256	False	True	False
1290	/Player/Kills/Specific/objTigerKnee	2195	1	1071	-1	False	True	False
1291	/Furniture/Fans/Sewer/objPlasticFloor	2203	3	-100	-1	False	True	False
1292	/Furniture/Fans/Sewer/objTortureTable	2204	1	39	-1	True	True	False
1293	/Furniture/Fans/Sewer/objAcidBath3	2198	1	39	-1	True	True	False
1294	/Furniture/Fans/Sewer/objAcidBath2	2176	1	39	-1	True	True	False
1295	/Furniture/Fans/Sewer/objAcidBath1	2197	1	39	-1	True	True	False
1296	/Furniture/Fans/Sewer/objAcidContainer	2199	1	39	-1	True	True	False
1297	/Furniture/Fans/Sewer/objBodyBag	2200	1	-100	-1	False	True	False
1298	/Furniture/Fans/Sewer/objBodyBagPart	2201	1	-100	-1	False	True	False
1299	/Furniture/Fans/Sewer/objManholeToxicWaste	2206	2	-100	-1	True	True	False
1300	/Furniture/Fans/Sewer/objPlasticCoverChair	2202	1	39	-1	True	True	False
1301	/Furniture/Jungle/objPlasticDrape	2207	-1	-100	-1	False	True	False
1302	/Furniture/Jungle/objPlasticDrapes	-1	0	-100	-1	False	True	False
1303	/Player/Kills/Specific/objSwanKillFat	2189	0	1071	-1	False	True	False
1304	/Furniture/Floor/objAcidPuddle	2208	2	-100	-1	False	True	False
1305	/Furniture/Fans/Sewer/objSewerGrateKick	381	0	-100	-1	False	True	False
1306	/Furniture/Jungle/TikiBar/objTikiWindowFlap	2224	-2	-100	-1	False	True	False
1307	/Furniture/Jungle/TikiBar/objTikiTable	2223	1	39	-1	True	True	False
1308	/Furniture/Jungle/TikiBar/objTikiStatue	2222	1	39	-1	True	True	False
1309	/Furniture/Jungle/TikiBar/objTikiChair	2221	1	39	-1	True	True	False
1310	/NPCs/Soldiers/TikiBar/objWarBear	2227	0	997	-1	True	True	False
1311	/NPCs/Soldiers/TikiBar/objWarSwan1	2232	0	997	-1	True	True	False
1312	/NPCs/Soldiers/TikiBar/objWarSwan2	2233	0	997	-1	True	True	False
1313	/NPCs/Soldiers/TikiBar/objWarTiger	2234	0	997	-1	True	True	False
1314	/NPCs/Soldiers/TikiBar/objWarZebra	2237	0	997	-1	True	True	False
1315	/NPCs/Soldiers/TikiBar/objWarWriter	2235	0	997	-1	True	True	False
1316	/NPCs/Soldiers/TikiBar/objWarPhotographer	2228	0	997	-1	True	True	False
1317	/NPCs/Soldiers/TikiBar/objUSASoldier	2226	0	997	-1	True	True	False
1318	/NPCs/Soldiers/TikiBar/objWarSquadBlack	2239	1	997	-1	True	True	False
1319	/NPCs/Soldiers/TikiBar/objWarSquadFat	2240	1	997	-1	True	True	False
1320	/NPCs/Soldiers/TikiBar/objWarNicke	2241	1	36	-1	True	True	False
1321	/NPCs/Soldiers/TikiBar/objWarJacket	1201	0	997	-1	True	True	False
1322	/NPCs/Soldiers/TikiBar/objShelby	2238	0	997	-1	True	True	False
1323	/Furniture/Writer/HipsterBar/objHipsterBar	2214	1	39	-1	True	True	False
1324	/Furniture/Writer/HipsterBar/objHipsterBarBottles	2215	1	39	-1	True	True	False
1325	/Furniture/Writer/HipsterBar/objHipsterChairs	2216	1	39	-1	True	True	False
1326	/Furniture/Writer/HipsterBar/objHipsterTable	2217	1	39	-1	True	True	False
1327	/Furniture/Writer/HipsterBar/objHipsterJukebox	2218	1	39	-1	True	True	False
1328	/NPCs/Writer/HipsterBar/objHipsterBartender	2246	0	997	-1	True	True	False
1329	/NPCs/Writer/HipsterBar/objWriterHipsterBar	2245	0	997	-1	False	True	False
1330	/NPCs/Writer/HipsterBar/objCopHipsterBar	1385	0	36	-1	False	True	False
1331	/NPCs/Writer/HipsterBar/objCopLegsSit	2247	1	-100	-1	False	True	False
1332	/Interface/VHSMenu/objVHSBox	2251	0	-100	-1	False	True	False
1333	/Interface/VHSMenu/objBoxSelector	-1	10	-100	-1	False	True	False
1335	/Interface/VHSMenu/objFader	-1	-10	-100	-1	False	True	False
1336	/Interface/VHSMenu/objMidnightVHS	2256	0	-100	-1	False	True	False
1337	/Enemies/Victims/objVictim	-1	0	-100	-1	False	True	False
1338	/Editor/objWallCorner	2163	-2	84	-1	True	True	False
1339	/Editor/objBrickWallCorner	2270	-2	84	-1	True	False	False
1340	/Player/Kills/objPigKillLean	2271	0	1071	-1	False	True	False
1341	/Player/Cars/Military_Jeep/objMilitaryJeepUSA	2225	-2	1585	2273	True	True	False
1342	/Player/Cars/Military_Jeep/objMilitaryJeepUSARoof	2274	-3	-100	-1	False	True	False
1343	/Player/Kills/Specific/objWriterKillBlunt	2282	1	1071	-1	False	True	False
1344	/Player/Kills/Specific/objWriterKillLean	2283	1	1071	-1	False	True	False
1345	/Editor/objBlackRailsH	2286	1	39	-1	True	True	False
1346	/Furniture/Son/StripClub/objStripClubTable	2287	1	39	-1	True	True	False
1347	/Player/Son/objSon	2358	0	36	219	False	True	False
1348	/Misc/Weapons/objFamae	2385	1	145	-1	False	True	False
1349	/Misc/Weapons/objMendoza	2386	1	145	-1	False	True	False
1350	/Misc/Weapons/objShardBlade	2387	1	145	-1	False	True	False
1351	/Misc/Weapons/objSkateboard	1942	1	145	-1	False	True	False
1352	/Misc/Weapons/objMagnum	2388	1	145	-1	False	True	False
1353	/Enemies/Colombians/objColombian	-1	0	50	-1	False	True	False
1354	/Enemies/Colombians/objColombianMeleeRandom	2292	0	1353	256	False	True	False
1355	/Enemies/Colombians/objColombianMeleePatrol	2290	0	1353	256	False	True	False
1356	/Enemies/Colombians/objColombianRandom	2291	0	1353	256	False	True	False
1357	/Enemies/Colombians/objColombianStatic	2291	0	1353	256	False	True	False
1358	/Enemies/Colombians/objColombianPatrol	2291	0	1353	256	False	True	False
1359	/Enemies/Colombians/objColombianIdlePipe	2324	0	1353	-1	False	True	False
1360	/Interface/objSonStyleMenu	2390	0	-100	-1	False	True	False
1361	/Player/Kills/Specific/objSonKillKnife	2372	1	1071	-1	False	True	False
1362	/Player/Kills/Specific/objSonKillClub	2371	1	1071	-1	False	True	False
1363	/Player/Kills/Specific/objSonKillStomp	2376	1	1071	-1	False	True	False
1364	/Player/Kills/Specific/objSonKillSword	2374	1	1071	-1	False	True	False
1365	/Player/Kills/Specific/objPKillMachete	2378	1	1071	-1	False	True	False
1366	/Player/Cars/Son_Car/objSonCar	2439	-2	1585	2440	True	True	False
1367	/Player/Cars/Son_Car/objSonCarBottom	2442	2	-100	-1	False	True	False
1368	/Misc/Weapons/objSword	2444	1	145	-1	False	True	False
1369	/Effects/discolights/objDiscoLights	2446	-101	-100	-1	False	True	False
1370	/Effects/discolights/objDiscoDarkness	-1	-100	-100	-1	False	True	False
1371	/Furniture/Writer/Subway/objSubwayGate	2448	1	-100	2452	False	True	False
1372	/Furniture/Writer/Subway/objSubwayGateHolder	2449	1	39	-1	True	True	False
1373	/Furniture/Writer/Subway/objSubwayBench	2447	1	39	-1	True	True	False
1374	/Furniture/Writer/Subway/objSubwayLocker	2451	1	84	-1	True	True	False
1375	/Furniture/Writer/Subway/objSubwayTrain	2463	1	84	-1	True	True	False
1376	/Furniture/Writer/Subway/objSubwayBillBoard	2461	0	84	-1	True	True	False
1377	/Furniture/Writer/Subway/objSubwayMap	2464	0	84	-1	True	True	False
1378	/Furniture/Writer/Subway/objSubwayTicketMachine	2465	0	84	-1	True	True	False
1379	/Furniture/Writer/Subway/objSubwayTimeDisplay	2469	-1	-100	-1	False	True	False
1380	/Furniture/Writer/Subway/objSubwayNameDisplay	2470	-1	-100	-1	False	True	False
1381	/Furniture/Writer/Subway/objSubwayClosedGate	2471	1	84	-1	True	True	False
1382	/Furniture/Writer/Subway/objSubwayGlassWall	2472	1	84	-1	True	True	False
1383	/Furniture/Writer/Subway/objHoboCart	2473	1	39	-1	True	True	False
1384	/Furniture/Writer/50Blessings/objBunkerBed	2476	0	39	-1	True	True	False
1385	/Furniture/Writer/50Blessings/objBunkerCabinet	2477	1	39	-1	True	True	False
1386	/Furniture/Writer/50Blessings/objBunkerComputerTable	2478	1	39	-1	True	True	False
1387	/Furniture/Writer/50Blessings/objBunkerEmptyBoxes	2479	1	39	-1	True	True	False
1388	/Furniture/Floor/Bunker/objBunkerFiles	2480	2	-100	-1	False	True	False
1389	/Furniture/Writer/50Blessings/objBunkerWaterFilter	2484	0	84	-1	True	True	False
1390	/Furniture/Writer/50Blessings/objBunkerGenerators	2481	0	84	-1	True	True	False
1391	/Furniture/Writer/50Blessings/objBunkerShelves	2483	0	84	-1	True	True	False
1392	/Furniture/Floor/Bunker/objBrokenComputerParts	2475	2	-100	-1	False	True	False
1393	/Furniture/Floor/Bunker/obj50BlessingsCrap	2474	2	-100	-1	False	True	False
1394	/Furniture/Floor/Bunker/objBunkerMasks	2482	2	-100	-1	False	True	False
1395	/Furniture/Floor/MethLab/objMethSupplies	2492	2	-100	-1	False	True	False
1396	/Furniture/Floor/MethLab/objGasMask	2490	2	-100	-1	False	True	False
1397	/Furniture/Cobra/MethLab/objMethExplosion	2493	1024	-100	-1	False	True	False
1398	/Furniture/Cobra/MethLab/objMethLab	2491	1	39	-1	True	True	False
1399	/Furniture/Writer/50Blessings/objBasketballHoop	2498	-2	-100	-1	False	True	False
1400	/Furniture/Writer/50Blessings/objCopyingMachineBroken	2495	1	39	-1	True	True	False
1401	/Furniture/Writer/50Blessings/objBunkerMeetingTable	2496	1	39	-1	True	True	False
1402	/Furniture/Jungle/Hotel/objBrokenTable	2499	1	39	-1	True	True	False
1403	/Furniture/Floor/Bunker/obj50BlessingsFlag	2485	2	-100	-1	False	True	False
1404	/Furniture/Writer/50Blessings/obj50BlessingsTable	2500	1	39	-1	True	True	False
1405	/Furniture/Writer/50Blessings/objBunkerCounter	2501	1	39	-1	True	True	False
1406	/Furniture/Writer/50Blessings/objBunkerKitchen	2502	1	39	-1	True	True	False
1407	/Furniture/Writer/50Blessings/objBunkerWorkTable	2503	1	39	-1	True	True	False
1408	/Furniture/Writer/50Blessings/objBurntOutHoboFire	2504	1	39	-1	True	True	False
1409	/Furniture/Writer/50Blessings/objBunkerChair	2497	1	39	-1	True	True	False
1410	/Furniture/Writer/50Blessings/objAirDuct	2505	1	39	-1	True	True	False
1411	/Editor/objBunkerWallH	2506	-3	84	-1	True	True	False
1412	/Editor/objBunkerWallV	2507	-3	84	-1	True	True	False
