1354	/Enemies/Colombians/objColombianMeleeRandom	2292	0
1355	/Enemies/Colombians/objColombianMeleePatrol	2290	0
1356	/Enemies/Colombians/objColombianRandom	2291	0
1357	/Enemies/Colombians/objColombianStatic	2291	0
1358	/Enemies/Colombians/objColombianPatrol	2291	0
1359	/Enemies/Colombians/objColombianIdlePipe	2324	0
1360	/Interface/objSonStyleMenu	2390	0
1361	/Player/Kills/Specific/objSonKillKnife	2372	1
1362	/Player/Kills/Specific/objSonKillClub	2371	1
1363	/Player/Kills/Specific/objSonKillStomp	2376	1
1364	/Player/Kills/Specific/objSonKillSword	2374	1
1365	/Player/Kills/Specific/objPKillMachete	2378	1
1366	/Player/Cars/Son_Car/objSonCar	2439	-2
1367	/Player/Cars/Son_Car/objSonCarBottom	2442	2
1368	/Misc/Weapons/objSword	2444	1
1369	/Effects/discolights/objDiscoLights	2446	-101
1370	/Effects/discolights/objDiscoDarkness	-1	-100
1371	/Furniture/Writer/Subway/objSubwayGate	2448	1
1372	/Furniture/Writer/Subway/objSubwayGateHolder	2449	1
1373	/Furniture/Writer/Subway/objSubwayBench	2447	1
1374	/Furniture/Writer/Subway/objSubwayLocker	2451	1
1375	/Furniture/Writer/Subway/objSubwayTrain	2463	1
1376	/Furniture/Writer/Subway/objSubwayBillBoard	2461	0
1377	/Furniture/Writer/Subway/objSubwayMap	2464	0
1378	/Furniture/Writer/Subway/objSubwayTicketMachine	2465	0
1379	/Furniture/Writer/Subway/objSubwayTimeDisplay	2469	-1
1380	/Furniture/Writer/Subway/objSubwayNameDisplay	2470	-1
1381	/Furniture/Writer/Subway/objSubwayClosedGate	2471	1
1382	/Furniture/Writer/Subway/objSubwayGlassWall	2472	1
1383	/Furniture/Writer/Subway/objHoboCart	2473	1
1384	/Furniture/Writer/50Blessings/objBunkerBed	2476	0
1385	/Furniture/Writer/50Blessings/objBunkerCabinet	2477	1
1386	/Furniture/Writer/50Blessings/objBunkerComputerTable	2478	1
1387	/Furniture/Writer/50Blessings/objBunkerEmptyBoxes	2479	1
1388	/Furniture/Floor/Bunker/objBunkerFiles	2480	2
1389	/Furniture/Writer/50Blessings/objBunkerWaterFilter	2484	0
1390	/Furniture/Writer/50Blessings/objBunkerGenerators	2481	0
1391	/Furniture/Writer/50Blessings/objBunkerShelves	2483	0
1392	/Furniture/Floor/Bunker/objBrokenComputerParts	2475	2
1393	/Furniture/Floor/Bunker/obj50BlessingsCrap	2474	2
1394	/Furniture/Floor/Bunker/objBunkerMasks	2482	2
1395	/Furniture/Floor/MethLab/objMethSupplies	2492	2
1396	/Furniture/Floor/MethLab/objGasMask	2490	2
1397	/Furniture/Cobra/MethLab/objMethExplosion	2493	1024
1398	/Furniture/Cobra/MethLab/objMethLab	2491	1
1399	/Furniture/Writer/50Blessings/objBasketballHoop	2498	-2
1400	/Furniture/Writer/50Blessings/objCopyingMachineBroken	2495	1
1401	/Furniture/Writer/50Blessings/objBunkerMeetingTable	2496	1
1402	/Furniture/Jungle/Hotel/objBrokenTable	2499	1
1403	/Furniture/Floor/Bunker/obj50BlessingsFlag	2485	2
1404	/Furniture/Writer/50Blessings/obj50BlessingsTable	2500	1
1405	/Furniture/Writer/50Blessings/objBunkerCounter	2501	1
1406	/Furniture/Writer/50Blessings/objBunkerKitchen	2502	1
1407	/Furniture/Writer/50Blessings/objBunkerWorkTable	2503	1
1408	/Furniture/Writer/50Blessings/objBurntOutHoboFire	2504	1
1409	/Furniture/Writer/50Blessings/objBunkerChair	2497	1
1410	/Furniture/Writer/50Blessings/objAirDuct	2505	1
1411	/Editor/objBunkerWallH	2506	-3
1412	/Editor/objBunkerWallV	2507	-3
1413	/Editor/objBunkerCorner	2508	-3
1414	/Furniture/Writer/50Blessings/objBunkerDoor	2509	0
1415	/objEnemyHide	-1	0
1416	/objEnemySpawn	-1	0
1417	/objDarkness	-1	-100
1418	/Furniture/Jungle/Hotel/objBrokenBlackJackTable	2510	1
1419	/Furniture/Jungle/Hotel/objBrokenDiceTable	2511	1
1420	/Furniture/Jungle/Hotel/objBrokenPokerTable	2514	1
1421	/Furniture/Jungle/Hotel/objBrokenRouletteTable	2515	1
1422	/Furniture/Jungle/Hotel/objBrokenAquarium	2512	1
1423	/Furniture/Jungle/Hotel/objBrokenAquariumWater	2512	2
1424	/Furniture/Floor/Hotel/objBrokenPalmTree	2513	2
1425	/NPCs/Writer/50Blessings/objMaskHoboOwl	2516	0
1426	/NPCs/Writer/50Blessings/objMaskHoboWolf	2517	0
1427	/NPCs/Writer/50Blessings/objMaskHoboGiraffe	2518	0
1428	/NPCs/Writer/50Blessings/objMaskHoboMonkey	2519	0
1429	/NPCs/Writer/50Blessings/objMaskHoboPanther	2520	0
1430	/NPCs/Writer/50Blessings/objMaskHoboLocust	2521	0
1431	/NPCs/Writer/50Blessings/objMaskHoboChameleon	2522	0
1432	/NPCs/Writer/50Blessings/objMaskHoboElephant	2523	0
1433	/NPCs/Writer/50Blessings/objMaskHoboChicken	2524	0
1434	/NPCs/Writer/50Blessings/objMaskHoboSit	2525	0
1435	/NPCs/Writer/50Blessings/objMaskHoboStanding	2526	0
1436	/Furniture/Floor/Bunker/obj50BlessingsLogoCandles	2528	2
1437	/Misc/objWriterJacket	2568	2
1438	/Furniture/Floor/Hotel/objHotelPaintingBroken	2580	2
1439	/Furniture/Floor/Hotel/objHotelPool	2581	2
1440	/Furniture/Jungle/Hotel/objHotelPlantsHolder1	2573	1
1441	/Furniture/Jungle/Hotel/objHotelPlant1	2573	-2
1442	/Furniture/Jungle/Hotel/objHotelPlantsHolder2	2574	1
1443	/Furniture/Jungle/Hotel/objHotelPlant2	2574	-2
1444	/Furniture/Jungle/Hotel/objBrokenBar2	2571	1
1445	/Furniture/Jungle/Hotel/objBrokenBarBottles	2572	1
1446	/Furniture/Jungle/Hotel/objHotelBed	2575	1
1447	/Furniture/Jungle/Hotel/objHotelCloset	2576	1
1448	/Furniture/Jungle/Hotel/objHotelMiniBar	2577	1
1449	/Furniture/Jungle/Hotel/objHotelNightStand	2578	1
1450	/Furniture/Jungle/Hotel/objHotelSink	2582	1
1451	/Furniture/Jungle/Hotel/objBoardedWindow	2583	0
1452	/Furniture/Jungle/Hotel/objHotelPainting	2579	-1
1453	/Furniture/Jungle/Hotel/objBrokenDiningTable	2584	1
1454	/Furniture/Jungle/Hotel/objHotelBuffe	2585	1
1455	/Effects/Debris/objWoodDebris	2486	2
1456	/Furniture/Jungle/Hotel/objParasol	2587	-1
1457	/Furniture/Jungle/Hotel/objSunChair	2586	1
1458	/Furniture/Jungle/Hotel/objBrokenReception	2588	1
1460	/Enemies/Soldier/objSoldierHiding	2589	0
1461	/NPCs/Cobra/Meth/objCobraEnemy	2591	0
1463	/Furniture/Floor/MethLab/objExplosionGround	2489	2
1464	/Enemies/Mafia/objEMafiaFat	2596	0
1466	/Furniture/Cobra/50BlessingsOffice/obj50BlessingsBluePrints	2603	0
1467	/Furniture/Cobra/50BlessingsOffice/obj50BlessingsForms	2604	0
1468	/Furniture/Cobra/50BlessingsOffice/obj50BlessingsDesk	2608	1
1469	/NPCs/Cobra/50Blessings/objCobraChair	2607	1
1470	/Furniture/Cobra/50BlessingsOffice/objManagerVan	2611	0
1471	/Effects/Debris/objMethDebris	2612	2
1472	/NPCs/Cobra/50Blessings/objCobraSitChair	2609	-1
1473	/NPCs/Cobra/50Blessings/obj50Manager	2618	0
1474	/Misc/objFloppy	2606	0
1475	/Furniture/Rat/Bar/objRussianBarFlag	2622	-1
1476	/Furniture/Rat/Bar/objTVHolder	2623	-1
1477	/Furniture/Rat/Bar/objRussianBarBottles	2621	-1
1478	/Furniture/Rat/Bar/objHuntingTrophy	2620	-1
1479	/Furniture/Rat/Bar/objDartBoard	2619	-1
1480	/Furniture/Rat/Bar/objRussianBarStove	2625	1
1481	/Furniture/Rat/Bar/objRussianPokerTable	2626	1
1482	/Furniture/Son/StripClub/objStripClubArmChair	2627	1
1483	/Furniture/Son/StripClub/objStripClubBar	2628	1
1484	/Furniture/Son/StripClub/objStripClubBooth	2629	1
1485	/Furniture/Son/StripClub/objStripClubBoothSmall	2630	1
1486	/Furniture/Son/StripClub/objStripClubMinibar	2632	1
1487	/Furniture/Son/StripClub/objStripClubEntryPodium	2631	1
1488	/Furniture/Son/StripClub/objStripClubPodium	2634	1
1489	/Furniture/Son/StripClub/objStripClubPodiumLights	2635	1
1490	/Furniture/Son/StripClub/objStripClubPole	2636	1
1491	/Furniture/Son/StripClub/objStripClubRunway	2637	1
1492	/Furniture/Son/StripClub/objStripClubRunwayLights	2638	1
1493	/Furniture/Son/StripClub/objStripClubSmallTable	2639	1
1494	/Furniture/Son/StripClub/objStripClubStool	2640	1
1495	/Furniture/Son/StripClub/objStripClubWardrobe	2641	1
1496	/Furniture/Son/StripClub/objStripClubPlant	2633	-1
1497	/Furniture/Son/StripClub/objStripClubDJPlayer	2642	1
1498	/Interface/smokebackground/objNewBGSon	-1	1010
1499	/Effects/discolights/objChangingRoomLight	-1	-100
1500	/Effects/discolights/objBoothLight	-1	0
1501	/Furniture/Son/StripClub/objStripClubMakeUpTable	2645	1
1502	/Furniture/Son/StripClub/objStripClubPodiumPrivate	2647	2
1503	/Furniture/Son/StripClub/objStripClubClothesRack	2643	0
1504	/Furniture/Floor/objStripClubClothes	2644	2
1505	/Editor/objMakeUpMirror	2646	0
1506	/Furniture/Rat/Abandonned_Building/objFloorHole1	2651	3
1507	/Furniture/Rat/Abandonned_Building/objFloorHole2	2652	3
1508	/Furniture/Rat/Abandonned_Building/objFloorHole3	2653	3
1509	/Furniture/Rat/Abandonned_Building/objFloorHole4	2654	3
1511	/Furniture/Rat/Abandonned_Building/objRenovationWallH	2656	-1
1512	/Furniture/Rat/Abandonned_Building/objRenovationWallV	2657	-1
1513	/Furniture/Rat/Abandonned_Building/objFloorBoard	2650	2
1514	/Interface/vhs/VHSOptions/objPauseMenu	2660	-1
1515	/Furniture/Rat/Villa/objChildrensBed	2661	1
1516	/Furniture/Rat/Villa/objRichDiningTable	2663	1
1517	/Furniture/Rat/Villa/objRichDesk	2664	1
1518	/Furniture/Rat/Villa/objSmallLiquorTable	2665	1
1519	/Furniture/Rat/Villa/objFountainStatue	2662	0
1520	/Furniture/Rat/Villa/objToyGun	2666	2
1521	/Furniture/Rat/Villa/objToyLego	2667	2
1522	/Furniture/Rat/Villa/objToyTurtle	2668	2
1523	/Furniture/Rat/Villa/objRichWorkTable	2669	1
1524	/Furniture/Rat/Villa/objRichMinibar	2670	1
1525	/Furniture/Henchman/ChopShop/objBeerCooler	2672	1
1526	/Furniture/Henchman/ChopShop/objSkateBox2	2674	1
1527	/Furniture/Henchman/ChopShop/objHalfPipe	2675	1
1528	/Furniture/Floor/objBrokenSkateboard	2673	2
1529	/Furniture/Floor/Hotel/objLuggage	2677	2
1530	/Enemies/Guards/objGuardMeleeRandom	2681	0
1531	/Enemies/Guards/objGuardMeleePatrol	2681	0
1532	/Enemies/Guards/objGuardRandom	2679	0
1533	/Enemies/Guards/objGuardStatic	2679	0
1534	/Enemies/Guards/objGuardPatrol	2679	0
1535	/Enemies/Guards/objGuard	-1	0
1536	/Furniture/Son/Bank/objBankChair	2701	1
1537	/Furniture/Son/Bank/objBankArmchair	2702	1
1538	/Furniture/Son/Bank/objBankSofa	2703	1
1539	/Furniture/Son/Bank/objBankCouch	2704	1
1540	/Furniture/Son/Bank/objBankRegisters	2705	1
1541	/Furniture/Son/Bank/objBankLoungeTable	2706	1
1542	/Furniture/Son/Bank/objBankDesk	2707	1
1543	/Furniture/Son/Bank/objBankSecurity	2708	1
1544	/Furniture/Son/Bank/objArmoredTransport	2648	-1
1545	/Player/Kills/objPKillStick	2430	1
1546	/NPCs/Son/Bank/objRobberBag	2710	0
1547	/NPCs/Son/Bank/objRobber	1453	0
1548	/Misc/objWeaponBag	2718	2
1549	/Furniture/Son/Bank/objVaultOpening	2725	-1
1550	/Furniture/Son/Bank/objBankLunchTable	2721	1
1551	/Furniture/Son/Bank/objBankMeetingTable	2722	1
1552	/Furniture/Son/Bank/objBankMoneyTable	2724	1
1553	/Furniture/Son/Bank/objBankMoneyCarrier	2723	2
1555	/Editor/objVaultDoor	2726	0
1556	/Furniture/Son/Bank/objBankMoneyCarrierStack	2727	1
1557	/Furniture/Son/Bank/objBankLocker	2720	1
1558	/NPCs/Son/Bank/objBanker	2716	1
1560	/Furniture/Son/Bank/objGoldBar	2730	2
1561	/Furniture/Son/Bank/objGoldStack	2731	2
1562	/Furniture/Son/Bank/objVaultMoneyBag	2732	2
1563	/Furniture/Son/Bank/objVaultTrophy	2733	2
1564	/NPCs/Son/Bank/objBodyGuard	2735	0
1565	/NPCs/Son/Bank/objGrandFather	2738	0
1566	/NPCs/Son/Bank/objFather	2737	0
1567	/Furniture/Son/Bank/objVaultMoneyCase	1484	2
1568	/Interface/objShade	-1	-2
1569	/Editor/Editor_Menus/objWindowList	2744	-5
1571	/Furniture/Jungle/Trees/objAlienPlant1	1114	1
1572	/Furniture/Jungle/Trees/objAlienPlant4	1113	1
1573	/Furniture/Fans/Squat/objFootBall	1866	1
1574	/Furniture/objLeatherCouchSmall	460	1
1575	/Interface/objEditorBackgroundColor	-1	1010
1576	/Editor/Editor_Menus/objTopMenu	-1	-100
1577	/Editor/Editor_Menus/objQuery	-1	-100
1578	/Editor/Editor_Menus/objSelectPlayer	-1	-100
1579	/Editor/Editor_Menus/objEditorWindow	-1	-100
1580	/Editor/objEditorCharacters	-1	0
1581	/Editor/objNextButton	2748	-6
1582	/Editor/objEditorPlayer	-1	0
1583	/Editor/objEditorCar	-1	0
1584	/Editor/objLoadLevel	-1	1024
1585	/Player/Cars/objCar	-1	0
1586	/Editor/Editor_Menus/objDialogueEditor	2744	-100
1587	/Furniture/Fans/HQ/objBearCar	2750	1
1588	/Furniture/Fans/HQ/objBearCarTrunk	2751	0
1589	/Misc/objMaskBox	2749	0
1590	/NPCs/Fans/HQ5/objFansHQScene5	-1	0
1591	/NPCs/Fans/HQ5/objSwan1HQ5	2753	0
1592	/NPCs/Fans/HQ5/objTigerHQ5	2754	0
1593	/NPCs/Fans/HQ5/objZebraHQ5	2755	0
1594	/NPCs/Fans/HQ5/objBearHQ5	462	0
1595	/NPCs/Fans/HQ5/objSwan2HQ5	2757	0
1596	/Effects/Ocean/objOcean	-1	0
1598	/Effects/Ocean/objOceanDay	-1	0
1599	/NPCs/Soldiers/Hotel/Beach/objJacketSunBathing	2761	1
1600	/NPCs/Soldiers/Hotel/Beach/objSquadCards	2763	1
1601	/NPCs/Soldiers/Hotel/Beach/objGeneralDrink	2762	1
1602	/Furniture/Floor/Jungle/objSurfBoard	2764	2
1603	/Furniture/Jungle/Beach/objCrab	2766	0
1604	/NPCs/Soldiers/Hotel/Outside/objUSASoldierM16	2768	0
1605	/NPCs/Soldiers/Hotel/Outside/objUSASoliderShotgun	2769	0
1606	/NPCs/Soldiers/Hotel/Outside/objSquadBlackLean	2770	0
1607	/NPCs/Soldiers/Hotel/Outside/objSquadFatLean	2771	0
1608	/NPCs/Soldiers/Hotel/Aftermath/objHotelAftermath	-1	0
1609	/Furniture/Jungle/objHotelCars	2678	0
1610	/NPCs/Fans/HQ4/objZebraIdle	2774	0
1611	/NPCs/Fans/HQ4/objTigerLeanTable	2773	0
1612	/NPCs/Fans/HQ4/objFansHQScene4	-1	0
1613	/NPCs/Fans/HQ4/objSwanIdleJoint	2776	0
1614	/Player/Son/objSonIdleBox	2778	0
1615	/NPCs/Son/Hideout2/objHenchmanEnter	1786	0
1616	/Furniture/Fans/SwanApartment/objSwanArmChair	2780	1
1617	/Furniture/Fans/SwanApartment/objSwanBed	2781	1
1618	/Furniture/Fans/SwanApartment/objSwanTable	2782	1
1619	/Furniture/Fans/SwanApartment/objSwanPhones	2783	1
1620	/Furniture/Fans/SwanApartment/objSwanStereo	2784	1
1621	/Furniture/Fans/SwanApartment/objSwanTVShelf	2785	0
1622	/Furniture/Fans/SwanApartment/objSwanKitchenIsland	2787	1
1623	/Furniture/Fans/SwanApartment/objSwanCouch	2793	1
1625	/Misc/objSwanOutfit	2792	2
1626	/Misc/objSwanClothes	2786	2
1627	/NPCs/Fans/SwanAparmtent/objSwanTowel	2790	0
1628	/NPCs/Fans/SwanAparmtent/objSwanAparment	-1	0
1629	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsFileCabinetNew	2795	0
1630	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsComputerTableNew	2796	0
1632	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsCounterNew	2797	0
1633	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsKitchenNew	2798	0
1634	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsTableNew	2799	0
1635	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsKitchenTableNew	2800	0
1636	/Furniture/Cobra/50BlessingsBunker/obj50BlessingsFoodPrep	2801	0
1637	/NPCs/Cobra/50BlessingsBunker/obj50BlessingsNerd	2802	0
1638	/NPCs/Cobra/50BlessingsBunker/obj50ManagerBunker	2618	0
1639	/NPCs/Son/Hideout3/objRobberVodka	2806	0
1640	/NPCs/Son/Hideout3/objRobberVodkaBag	2807	0
1641	/NPCs/Son/Hideout3/objHideout3	-1	0
1642	/Misc/LightSmoke/objNightmareLight	-1	-100
1643	/Furniture/Writer/BikerBar/objBrokenBar	2810	1
1644	/Furniture/Writer/BikerBar/objBrokenBarBooth	2811	1
1645	/Furniture/Writer/BikerBar/objBrokenBarChair	2812	1
1646	/Furniture/Writer/BikerBar/objBrokenBarCouch	2813	1
1647	/Furniture/Writer/BikerBar/objBrokenBarTable	2814	1
1648	/Furniture/Writer/BikerBar/objBrokenBarTableFans	2815	1
1649	/NPCs/Writer/BikerBar/objBikerBroken	2822	0
1650	/NPCs/Writer/BikerBar/objZebraBroken	2817	0
1651	/NPCs/Writer/BikerBar/sprBearBroken	2818	0
1652	/NPCs/Writer/BikerBar/objCobraBroken	2819	0
1653	/NPCs/Writer/BikerBar/objSonBroken	2816	0
1654	/NPCs/Writer/BikerBar/objPigBroken	2820	0
1655	/NPCs/Writer/BikerBar/objNickeBroken	2821	0
1656	/NPCs/Writer/BikerBar/objWriterBroken	2022	0
1657	/Editor/objCursor	-1	-102
1658	/Furniture/Fans/DeathWish/objFancyDesk	2837	1
1659	/Furniture/Fans/DeathWish/objFancyDeskBase	2833	1
1660	/Furniture/Fans/DeathWish/objFancyOfficeChair	2834	1
1661	/Furniture/Fans/DeathWish/objFancyOfficeCouch	2835	1
1662	/Furniture/Fans/DeathWish/objFancyOfficeCouchSmall	2836	1
1663	/Furniture/Fans/DeathWish/objFancyOfficeFountainBig	2838	1
1664	/Furniture/Fans/DeathWish/objFancyOfficeFountainMedium	2839	1
1665	/Furniture/Fans/DeathWish/objFancyOfficeFountainSmall1	2840	1
1666	/Furniture/Fans/DeathWish/objFancyOfficeFountainSmall2	2841	1
1667	/Furniture/Fans/DeathWish/objFancyOfficeMeetingTable1	2842	1
1668	/Furniture/Fans/DeathWish/objFancyOfficeMeetingTable2	2843	1
1669	/Furniture/Fans/DeathWish/objFancyOfficeTable	2844	1
1670	/Furniture/Fans/DeathWish/objFancyOfficeMiamiModel	2847	1
1671	/Furniture/Fans/DeathWish/objFancyOfficeTree	2845	-1
1672	/Furniture/Fans/DeathWish/objFancyOfficeWallLamp	2846	-1
1673	/Furniture/Fans/DeathWish/Lab/objFancyLabCounterBig	2860	1
1674	/Furniture/Fans/DeathWish/Lab/objFancyLabCounterSmall1	2861	1
1675	/Furniture/Fans/DeathWish/Lab/objFancyLabCounterSmall2	2862	1
1676	/Furniture/Fans/DeathWish/Lab/objFancyLabCart	2863	1
1677	/Furniture/Fans/DeathWish/objFancyOfficeMeetingTableSmall	2875	1
1678	/Furniture/Fans/DeathWish/objFancyFloorLight	2874	2
1679	/Effects/Smoke/objWallTV	2876	0
1680	/Furniture/Fans/DeathWish/Lab/objFancyLabIsland	2878	1
1681	/Furniture/Son/Bank/objBankWhiteBoard	2879	1
1682	/Furniture/Fans/DeathWish/objFancyFloorLightDark	2880	2
1683	/Furniture/Fans/DeathWish/Roof/objRoofGenerator	2908	1
1684	/Furniture/Fans/DeathWish/Roof/objRoofVent	2909	1
1685	/Furniture/Fans/DeathWish/Roof/objRoofHelipad	2907	1
1686	/Editor/objRoofWallH	2910	1
1687	/Editor/objRoofWallV	2911	1
1688	/Editor/objRoofWallCorner	2912	1
1689	/NPCs/Fans/DeathWish/objSwan2BreakIn	2906	0
1690	/NPCs/Fans/DeathWish/objSwan1DeathWish	1735	0
1691	/NPCs/Fans/DeathWish/objTigerDeathWish	293	0
1692	/NPCs/Fans/DeathWish/objBearDeathWish	1775	0
1693	/NPCs/Fans/DeathWish/objZebraDeathWish	326	0
1694	/NPCs/Fans/DeathWish/objDeathWishFloor1	-1	0
1695	/Furniture/Cop/Mall/objSlidingDoorsDark	2919	1
1696	/NPCs/Fans/DeathWish/objLockedSlidingDoors	2919	1
1697	/NPCs/Fans/DeathWish/objDeathWishRoof	-1	0
1699	/NPCs/Fans/DeathWish/objSwanRoof	468	0
1700	/Interface/vcapexample/objVideoCapturer	-1	0
1702	/NPCs/Fans/DeathWish/objSonRoof	2351	0
1703	/NPCs/Fans/DeathWish/objWalkieTalkie	-1	0
1704	/NPCs/Fans/HQParty/objCastanets	2931	0
1705	/NPCs/Fans/HQParty/objCocoBryce	2932	0
1706	/NPCs/Fans/HQParty/objMagicSword	2935	0
1707	/NPCs/Fans/HQParty/objScattle	2939	0
1708	/NPCs/Fans/HQParty/objCarpenterBrut	2930	0
1709	/NPCs/Fans/HQParty/objElin	2933	0
1710	/NPCs/Fans/HQParty/objMagna	2936	0
1711	/NPCs/Fans/HQParty/objRiddarna	2938	0
1712	/Furniture/Floor/objElTigre	2934	2
1713	/Furniture/Floor/objMegaDrive	2937	2
1714	/NPCs/Fans/PizzaPlace/objMike	2928	0
1715	/NPCs/Fans/PizzaPlace/objNigel	2927	0
1716	/NPCs/Fans/PizzaPlace/objHarry	2926	0
1717	/NPCs/Fans/PizzaPlace/objAndrew	2925	0
1718	/NPCs/Fans/PizzaPlace/objGraeme	2924	0
1719	/NPCs/Fans/PizzaPlace/objRick	2929	0
1720	/NPCs/Fans/PizzaPlace/objRicksBird	1214	0
1721	/Furniture/Fans/PizzaPlace/objPizzaTableNoChairs	2940	1
1722	/Interface/Scene/City/objBloodDrawRed	-1	0
1723	/Furniture/Writer/Court/objCourtEvidence	2941	0
1724	/Editor/objSubwayWallV	2996	-2
1725	/Editor/objBoatRailingH	2997	-2
1726	/Editor/objBoatRailingV	2998	-2
1727	/Furniture/Cop/Boat/objContainerFloor	2999	2
1728	/Furniture/Cop/Boat/objContainer	3000	-2
1729	/Furniture/Cop/Boat/objBoatBridge	3001	1
1730	/Furniture/Cop/Boat/objBoatTurbine	3002	-1
1731	/Furniture/Cop/Boat/objBoatBed	3003	1
1732	/Furniture/Cop/Boat/objBoatCargoBig	3004	1
1733	/Furniture/Cop/Boat/objBoatCargoSmall	3005	1
1734	/Furniture/Cop/Boat/objBoatSuppliesMeds	3006	1
1735	/Furniture/Cop/Boat/objBoatTable	3007	1
1736	/Furniture/Cop/Boat/objBoatRing	3008	1
1737	/Enemies/Colombians/objColombianHiding	3009	0
1738	/Effects/BoatWaves/objWaves	3010	10
1740	/Furniture/Floor/sprEntryBridge	3015	3
1741	/Furniture/Cop/Boat/objBoatRope	3014	1
1742	/Furniture/Cop/Boat/objForkLift	3013	-2
1743	/Furniture/Cop/Boat/objSeagull	3018	-11
1744	/Furniture/Cop/Boat/objBoatLamp	3016	-1
1745	/Furniture/Cop/Boat/sprBoatLampBroken	3017	-1
1746	/Misc/LightSmoke/objBoatFrost	3021	-3
1747	/Misc/LightSmoke/objFrostSparkle	-1	-12
1748	/Furniture/Jungle/Trees/objPalmTreeEvening	1085	-2
1749	/Furniture/Jungle/Trees/objBigTreeEvening	1089	-2
1750	/NPCs/Soldiers/PowerPlant/objNickeSitGround	3027	0
1751	/NPCs/Soldiers/PowerPlant/objTentScene	-1	0
1752	/NPCs/Soldiers/PowerPlant/objGeneralCrazy	3023	0
1753	/Furniture/Floor/Jungle/objGeneralFlag	3032	2
1754	/Furniture/Floor/Jungle/objPantherDead	3033	2
1755	/Furniture/Floor/Jungle/objPantherFace	3034	2
1757	/Furniture/Jungle/PowerPlant/objPowerPlantBox	3041	-2
1758	/Furniture/Jungle/PowerPlant/objPowerPlantBox2	3042	-2
1759	/Furniture/Jungle/PowerPlant/objPowerPlantTesla	3043	-2
1760	/Furniture/Jungle/PowerPlant/objPowerPlantTurbine	3044	-1
1761	/Furniture/Jungle/PowerPlant/objPowerPlantTurbineSmall	3045	-1
1762	/Editor/objPowerPlantFenceH	3046	-2
1763	/Editor/objPowerPlantFenceV	3047	-2
1764	/Furniture/Jungle/PowerPlant/objPowerPlantDangerSignBroken	3036	3
1765	/Furniture/Jungle/PowerPlant/objPowerPlantDangerSign	3035	-1
1766	/Furniture/Jungle/PowerPlant/objPowerLineEnd	3038	-3
1767	/Furniture/Jungle/PowerPlant/objPowerLineMiddle	3039	-3
1768	/Furniture/Jungle/PowerPlant/objPowerLines	3037	-3
1769	/Furniture/Jungle/PowerPlant/objPowerPlantPipes	3040	-1
1770	/Effects/JungleEveningOverlay/objJungleEveningOverlay	-1	-4
1771	/Interface/Scene/NickeScene/objJungleEveningScene	-1	-100
1772	/Interface/Scene/NickeScene/objJungleEveningBG	-1	10
1773	/NPCs/Soldiers/PowerPlant/objGeneralStand	3050	0
1774	/NPCs/Soldiers/Jungle/objSquadFatIdleGun	3051	0
1775	/Furniture/Jungle/PowerPlant/CaveStuff/objCaveOpening	-1	-1
1776	/Furniture/Jungle/PowerPlant/objPowerLineWall	3048	-3
1777	/Furniture/Jungle/PowerPlant/objParkingLot	3056	3
1778	/Furniture/Jungle/PowerPlant/objCarFiat	3057	0
1779	/Editor/objPowerPlantWallBroken	3054	-2
1780	/NPCs/Soldiers/PowerPlant/objSquadBlackPullWall	3055	0
1781	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor1	3061	1
1782	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor2	3058	1
1783	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor3	3063	1
1784	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantTerminal	3053	1
1785	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantFuseBox	3060	-1
1786	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor1Dead	3069	1
1787	/Furniture/Jungle/PowerPlant/Inside/objPowerPlantMonitor2Dead	3070	1
1788	/NPCs/Soldiers/PowerPlant/objRussianGeneralSuicide	3071	0
1789	/Furniture/Floor/objEngineerDeadWall	3066	2
1790	/Furniture/Floor/objEngineerDead	3067	2
1791	/NPCs/Soldiers/PowerPlant/objSquadBlackPickLock	3072	0
1792	/NPCs/Soldiers/PowerPlant/objSquadJacketPowerPlant	2242	0
1793	/NPCs/Soldiers/PowerPlant/objPowerPlantScene	-1	-100
1794	/Effects/ElevatorExplosion/objExplodingElevator	1320	0
1796	/Furniture/Jungle/PowerPlant/CaveStuff/objPowerPlantExplosions	-1	0
1797	/NPCs/Soldiers/PowerPlant/Outro/objJacketThanks	3085	0
1803	/Effects/NuclearBlast/objNuclearBombNicke	-1	-100
1804	/Furniture/Cop/Mall/FoodStore/objStoreCounter	3093	1
1805	/Player/Nicke/objNickeStore	3094	0
1806	/NPCs/Writer/Subway/objSubwayExit	-1	0
1809	/Enemies/Bosses/SwanBoss/objSwanBossBody	3154	0
1810	/Enemies/Bosses/SwanBoss/objSwanChainsawHead	3163	-1
